entity,Avg_sent_singlish,Avg_sent_no singlish
BMT,1.0,1.0
CAMP,1.0,1.0
CARDINAL,1.0,1.0
DATE,5.076923076923077,5.076923076923077
FCC,1.0,1.0
ICT,1.0,1.0
IPPT,0.9010416666666667,0.953125
MEDICAL,0.5,1.0
NORP,1.2,1.1538461538461537
ORG,5.571428571428571,6.0
PERSON,3.0,3.0
PORTAL,2.0,2.0
RT/IPT,1.0666666666666667,1.0666666666666667
SERVICE,1.0,1.0
TRAINING,0.924731182795699,1.0
