,index,Descriptors_singlish,Freq_singlish,Avg_sent_singlish,Avg_sent_no singlish,Manual
72,once,"attend ,finish ,nsfs",5,0.888888889,1,1
19,time,"go ,attend ,long ,first ,last ,good ,long ,give ,last ,dundeclare ,slots",13,0.96969697,1.181818182,0.818181818
187,mean,"sian ,fccliao ,need",2,0.666666667,1,0.666666667
130,guy,"tekan ,waiting",3,0.75,1,0.5
370,jokingly,"also ,tekan",1,0.75,1,0.5
126,guards,kena,3,0.142857143,1,0
0,i,"wear ,wear ,hear ,done ,sure ,able ,got ,got ,received ,got ,old ,get ,get ,completed ,completed ,planned ,unable ,clear ,managed ,clear ,booked ,absent ,booked ,absent ,booked ,absent ,booked ,point ,checked ,ipt ,checked ,ipt ,need ,failed ,book ,ready ,booked ,reach ,sure ,heard ,sure ,heard ,took ,see ,bookippt ,going ,rushing ,afraid ,late ,afraid ,late ,think ,tried ,forgot ,think ,agree ,ask ,ask ,need ,thought ,checked ,need ,done ,thought ,checked ,need ,done ,thought ,checked ,need ,done ,thought ,checked ,need ,done ,thought ,taken ,counted ,thought ,taken ,counted ,attended ,tried ,knowthats ,get ,get ,see ,bother ,think ,defaulted ,called ,defaulted ,called ,defaulted ,called ,completed ,attempt ,attempt ,scared ,thinking ,attempt ,booked ,thinking ,attempt ,booked ,new ,seek ,booked ,seen ,checked ,dundeclare ,lie ,dundeclare ,lie ,booked ,passed ,able ,plan ,able ,plan ,confused ,see ,posted ,complete ,push ,complete ,push ,go ,think ,remember ,doubt ,hope ,remember ,doubt ,hope ,remember ,doubt ,hope ,see ,saw ,see ,saw ,see ,saw ,spent ,recruit ,spent ,recruit ,understand ,call ,guess ,rmb ,enlisting ,guess ,enlisting ,guess ,came ,think ,waited ,think ,waited ,teach ,enter ,get ,serving ,think ,rmb ,know",114,0.998015873,1.041666667,
1,ippt,"book ,take ,rewards ,whole ,finish ,take ,attempt ,need ,failed ,pass ,failed ,pass ,book ,book ,sessions ,sessions ,one ,one ,10th ,failed ,take ,session ,book ,training ,pass ,year ,attempt ,defaulted ,nonict ,attempt ,clear ,nonict ,attempt ,clear ,completed ,session ,take ,open ,slots ,took ,route ,fail",50,0.900793651,0.928571429,
2,not,"book ,meet ,allowed ,comprehensive ,get ,taken ,charged ,sure ,exactly ,need ,systemliao ,allowed ,conduct ,book ,forgetting ,able ,ðÿ™ðÿ» ,counted ,charged ,completed ,ipt ,allowed ,ah ,cancelled ,good ,much ,sure ,locked ,resumed ,sure ,put ,really",38,0.9875,1.03125,
3,just,"wear ,mix ,counting ,rmb ,discharge ,go ,received ,want ,follow ,went ,point ,need ,follow ,went ,bookrt ,ask ,show ,continue ,go ,wan ,came ,clock ,go ,want ,18 ,lie ,need ,wanted ,relax ,go ,stay ,pretend",35,1,1,
